ilan_no,room,salon,brut_m2,net_m2,floor_location,building_age,building_floor,compliance_with_loan,bathroom_amount,building_type,fuel_type,price,il,ilce,mahalle,home_link
122265-977,3,1,115,108,1,11,3,True,1,Betonarme,Doğalgaz,975.000TL,Ankara,Mamak,Kutlu,https://www.hepsiemlak.com//en/ankara-mamak-kutlu-satilik/daire/122265-977
131006-117,3,1,165,145,Çatı Katı,13,3,True,2,Betonarme,Doğalgaz,4.650.000TL,Antalya,Muratpaşa,Fener,https://www.hepsiemlak.com//en/antalya-muratpasa-fener-satilik/daire/131006-117
133139-39,2,1,85,75,3,0,7,True,2,Betonarme,Doğalgaz,1.620.000TL,İstanbul,Çekmeköy,Ekşioğlu,https://www.hepsiemlak.com//en/istanbul-cekmekoy-eksioglu-satilik/daire/133139-39
39746-723,5,1,300,260,4,16,4,True,2,Betonarme,Doğalgaz,5.200.000TL,Ankara,Çankaya,ŞehitCengizKaraca,https://www.hepsiemlak.com//en/ankara-cankaya-sehit-cengiz-karaca-satilik/daire/39746-723
97366-1250,4,1,200,190,1,1,15,True,2,Betonarme,Doğalgaz,3.350.000TL,Ankara,Etimesgut,Bağlıca,https://www.hepsiemlak.com//en/ankara-etimesgut-baglica-satilik/daire/97366-1250
39997-4447,4,1,280,240,8,5,13,True,2,Betonarme,Doğalgaz,7.900.000TL,Ankara,Çankaya,Alacaatlı,https://www.hepsiemlak.com//en/ankara-cankaya-alacaatli-satilik/daire/39997-4447
102398-425,3,1,145,135,1,5,3,True,2,Betonarme,Doğalgaz,1.400.000TL,Ankara,Sincan,MustafaKemal,https://www.hepsiemlak.com//en/ankara-sincan-mustafa-kemal-satilik/daire/102398-425
74605-157,2,1,105,100,4,3,5,True,2,Betonarme,Doğalgaz,5.700.000TL,İzmir,Karşıyaka,Bostanlı,https://www.hepsiemlak.com//en/izmir-karsiyaka-bostanli-satilik/daire/74605-157
125858-208,3,1,140,100,Giriş Katı,6,4,True,1,Betonarme,Elektrik,3.200.000TL,İzmir,Seferihisar,MersinAlanı,https://www.hepsiemlak.com//en/izmir-seferihisar-mersin-alani-satilik/daire/125858-208
5837-5728,2,1,112,100,Yüksek Giriş,25,3,True,1,Betonarme,Doğalgaz,1.975.000TL,Ankara,Keçiören,Ayvalı,https://www.hepsiemlak.com//en/ankara-kecioren-ayvali-satilik/daire/5837-5728
132332-61,2,1,120,100,1,0,3,True,1,Betonarme,Doğalgaz,1.195.000TL,Denizli,Merkezefendi,Şemikler,https://www.hepsiemlak.com//en/denizli-merkezefendi-semikler-satilik/daire/132332-61
128085-228,3,1,125,115,En Üst Kat,0,3,True,2,Betonarme,Doğalgaz,1.650.000TL,Eskişehir,Tepebaşı,Çamlıca,https://www.hepsiemlak.com//en/eskisehir-tepebasi-camlica-satilik/daire/128085-228
131501-55,3,1,160,140,En Üst Kat,2,2,True,3,Betonarme,Doğalgaz,1.550.000TL,Sakarya,Karasu,Yalı,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/131501-55
132291-70,2,1,90,85,2,0,7,True,2,Betonarme,Doğalgaz,1.750.000TL,İstanbul,Çekmeköy,Taşdelen,https://www.hepsiemlak.com//en/istanbul-cekmekoy-tasdelen-satilik/daire/132291-70
129214-36,3,1,140,130,2,5,7,True,1,Betonarme,Doğalgaz,6.000.000TL,İstanbul,Kartal,Kordonboyu,https://www.hepsiemlak.com//en/istanbul-kartal-kordonboyu-satilik/daire/129214-36
84310-1843,4,1,202,190,16,5,30,True,3,Betonarme,Doğalgaz,13.000.000TL,İstanbul,Küçükçekmece,Atakent,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-atakent-satilik/daire/84310-1843
124662-509,5,1,260,240,2,10,3,True,2,Betonarme,Doğalgaz,1.675.000TL,Ankara,Sincan,Malazgirt,https://www.hepsiemlak.com//en/ankara-sincan-malazgirt-satilik/daire/124662-509
35001-3254,6,1,310,300,3,15,3,True,2,Betonarme,Doğalgaz,2.750.000TL,Ankara,Altındağ,Aydınlıkevler,https://www.hepsiemlak.com//en/ankara-altindag-aydinlikevler-satilik/daire/35001-3254
125994-62,2,1,85,77,Bahçe Katı,0,2,True,2,Betonarme,Elektrik,5.425.000TL,Muğla,Fethiye,Kargı,https://www.hepsiemlak.com//en/mugla-fethiye-kargi-satilik/daire/125994-62
68600-1176,3,1,140,130,3,10,9,True,2,Betonarme,Doğalgaz,1.635.000TL,İstanbul,Esenyurt,PiriReis,https://www.hepsiemlak.com//en/istanbul-esenyurt-piri-reis-satilik/daire/68600-1176
126559-65,4,1,220,190,6,0,6,True,2,Betonarme,Doğalgaz,7.250.000TL,İstanbul,Üsküdar,Bahçelievler,https://www.hepsiemlak.com//en/istanbul-uskudar-bahcelievler-satilik/daire/126559-65
71822-380,3,1,125,110,4,25,8,True,1,Betonarme,Doğalgaz,1.875.000TL,Eskişehir,Odunpazarı,Akarbaşı,https://www.hepsiemlak.com//en/eskisehir-odunpazari-akarbasi-satilik/daire/71822-380
124962-371,2,1,70,60,En Üst Kat,26,4,True,1,Betonarme,Elektrik,1.350.000TL,Aydın,Didim,Mavişehir,https://www.hepsiemlak.com//en/aydin-didim-mavisehir-satilik/daire/124962-371
55098-4710,2,1,100,95,Yüksek Giriş,38,5,True,1,Betonarme,Doğalgaz,2.200.000TL,İstanbul,Fatih,SeyyidÖmer,https://www.hepsiemlak.com//en/istanbul-fatih-seyyid-omer-satilik/daire/55098-4710
113804-659,3,1,135,125,Yüksek Giriş,0,3,True,2,Betonarme,Doğalgaz,2.190.000TL,Ankara,Etimesgut,Elvan,https://www.hepsiemlak.com//en/ankara-etimesgut-elvan-satilik/daire/113804-659
107971-246,3,1,160,140,Giriş Katı,30,5,True,1,Betonarme,Doğalgaz,1.150.000TL,Kocaeli,Gölcük,DeğirmendereMerkez,https://www.hepsiemlak.com//en/kocaeli-golcuk-degirmendere-merkez-satilik/daire/107971-246
40334-90,3,1,125,120,Yüksek Giriş,25,3,True,2,Betonarme,Doğalgaz,1.995.000TL,Ankara,Çankaya,İlkbahar,https://www.hepsiemlak.com//en/ankara-cankaya-ilkbahar-satilik/daire/40334-90
14084-1854,3,1,190,152,3,30,6,True,2,Betonarme,Elektrik,1.500.000TL,Adana,Seyhan,Reşatbey,https://www.hepsiemlak.com//en/adana-seyhan-resatbey-satilik/daire/14084-1854
101795-239,2,1,100,95,En Üst Kat,25,3,True,1,Betonarme,Doğalgaz,4.200.000TL,İstanbul,Sarıyer,Kireçburnu,https://www.hepsiemlak.com//en/istanbul-sariyer-kirecburnu-satilik/daire/101795-239
128776-170,2,1,75,65,Giriş Katı,35,3,True,1,Betonarme,Doğalgaz,980.000TL,Ankara,Çankaya,Seyranbağları,https://www.hepsiemlak.com//en/ankara-cankaya-seyranbaglari-satilik/daire/128776-170
65965-14883,2,1,120,100,Teras Katı,8,5,True,2,Betonarme,Doğalgaz,3.600.000TL,İstanbul,Sancaktepe,Emek,https://www.hepsiemlak.com//en/istanbul-sancaktepe-emek-satilik/daire/65965-14883
39863-2622,3,1,115,110,2,30,3,True,1,Betonarme,Doğalgaz,1.750.000TL,Ankara,Keçiören,Şenlik,https://www.hepsiemlak.com//en/ankara-kecioren-senlik-satilik/daire/39863-2622
131834-57,3,1,140,125,Ara Kat,5,3,True,1,Betonarme,Doğalgaz,2.200.000TL,Ankara,Çankaya,MimarSinan,https://www.hepsiemlak.com//en/ankara-cankaya-mimar-sinan-satilik/daire/131834-57
30486-1656,2,1,85,70,Bahçe Katı,20,5,True,1,Betonarme,Doğalgaz,1.000.000TL,İstanbul,Şişli,Bozkurt,https://www.hepsiemlak.com//en/istanbul-sisli-bozkurt-satilik/daire/30486-1656
126119-915,3,2,150,145,En Üst Kat,2,3,True,2,Betonarme,Doğalgaz,2.050.000TL,Yalova,Merkez,Dere,https://www.hepsiemlak.com//en/yalova-merkez-dere-satilik/daire/126119-915
106609-675,2,1,100,95,3,1,5,True,1,Betonarme,Doğalgaz,2.900.000TL,İstanbul,Avcılar,Denizköşkler,https://www.hepsiemlak.com//en/istanbul-avcilar-denizkoskler-satilik/daire/106609-675
98955-884,3,1,140,130,Kot 1,20,5,True,1,Betonarme,Doğalgaz,1.200.000TL,Kırklareli,Lüleburgaz,Atatürk,https://www.hepsiemlak.com//en/kirklareli-luleburgaz-ataturk-satilik/daire/98955-884
10227-18442,3,1,120,90,Yüksek Giriş,40,5,True,1,Betonarme,Doğalgaz,6.500.000TL,İstanbul,Beşiktaş,Etiler,https://www.hepsiemlak.com//en/istanbul-besiktas-etiler-satilik/daire/10227-18442
123848-69,1,1,50,45,3,0,5,True,1,Betonarme,Doğalgaz,1.785.000TL,İzmir,Karşıyaka,Bahçelievler,https://www.hepsiemlak.com//en/izmir-karsiyaka-bahcelievler-satilik/daire/123848-69
2412-2798,2,1,115,100,2,44,3,True,1,Betonarme,Doğalgaz,2.500.000TL,Ankara,Çankaya,Aziziye,https://www.hepsiemlak.com//en/ankara-cankaya-aziziye-satilik/daire/2412-2798
28849-11460,3,1,155,145,4,6,7,True,2,Betonarme,Doğalgaz,3.650.000TL,Çanakkale,Merkez,Kepez(Hamidiye),https://www.hepsiemlak.com//en/canakkale-merkez-kepez-hamidiye-satilik/daire/28849-11460
123932-210,4,1,220,180,4,4,4,True,2,Betonarme,Doğalgaz,3.250.000TL,Aydın,Söke,Konak,https://www.hepsiemlak.com//en/aydin-soke-konak-satilik/daire/123932-210
56374-3973,2,1,90,85,Ara Kat,0,5,True,1,Betonarme,Doğalgaz,1.750.000TL,Kocaeli,Karamürsel,4Temmuz,https://www.hepsiemlak.com//en/kocaeli-karamursel-4-temmuz-satilik/daire/56374-3973
66658-1274,3,1,125,105,Yüksek Giriş,20,5,True,1,Betonarme,Doğalgaz,810.000TL,Ankara,Sincan,Plevne,https://www.hepsiemlak.com//en/ankara-sincan-plevne-satilik/daire/66658-1274
5467-3231,5,2,300,260,6,0,6,True,3,Betonarme,Doğalgaz,14.850.000TL,İstanbul,Bakırköy,Zuhuratbaba,https://www.hepsiemlak.com//en/istanbul-bakirkoy-zuhuratbaba-satilik/daire/5467-3231
37108-3921,3,1,165,145,2,35,5,True,2,Betonarme,Doğalgaz,9.250.000TL,İstanbul,Beşiktaş,Nisbetiye,https://www.hepsiemlak.com//en/istanbul-besiktas-nisbetiye-satilik/daire/37108-3921
3535-4305,3,1,147,140,2,18,3,True,1,Betonarme,Doğalgaz,3.850.000TL,Ankara,Çankaya,Birlik,https://www.hepsiemlak.com//en/ankara-cankaya-birlik-satilik/daire/3535-4305
68152-1208,3,1,158,120,2,4,2,True,2,Betonarme,Elektrik,4.750.000TL,Balıkesir,Ayvalık,Küçükköy,https://www.hepsiemlak.com//en/balikesir-ayvalik-kucukkoy-satilik/daire/68152-1208
71928-1517,2,1,100,65,21 ve üzeri,4,26,True,1,Betonarme,Elektrik,4.230.000TL,İstanbul,Kartal,Yalı,https://www.hepsiemlak.com//en/istanbul-kartal-yali-satilik/daire/71928-1517
27742-448,3,1,165,160,2,1,2,True,2,Betonarme,Elektrik,3.650.000TL,Antalya,Kemer,Kuzdere,https://www.hepsiemlak.com//en/antalya-kemer-kuzdere-satilik/daire/27742-448
77034-2914,5,1,220,200,10,5,10,True,2,Betonarme,Doğalgaz,3.300.000TL,Adana,Çukurova,Toros,https://www.hepsiemlak.com//en/adana-cukurova-toros-satilik/daire/77034-2914
2380-2012,3,1,130,115,4,45,4,True,1,Betonarme,Doğalgaz,1.650.000TL,Ankara,Çankaya,Kültür,https://www.hepsiemlak.com//en/ankara-cankaya-kultur-satilik/daire/2380-2012
58183-2954,3,2,250,150,Yüksek Giriş,0,3,True,2,Betonarme,Elektrik,11.500.000TL,Muğla,Marmaris,Hisarönü,https://www.hepsiemlak.com//en/mugla-marmaris-hisaronu-satilik/daire/58183-2954
126533-230,3,1,110,105,7,28,7,True,1,Betonarme,Doğalgaz,850.000TL,Kocaeli,İzmit,Ömerağa,https://www.hepsiemlak.com//en/kocaeli-izmit-omeraga-satilik/daire/126533-230
97262-719,3,1,125,110,2,24,4,True,1,Betonarme,Doğalgaz,1.890.000TL,İstanbul,Silivri,Selimpaşa,https://www.hepsiemlak.com//en/istanbul-silivri-selimpasa-satilik/daire/97262-719
69914-422,2,1,90,80,En Üst Kat,5,4,True,1,Betonarme,Doğalgaz,1.400.000TL,Aydın,Efeler,Fatih,https://www.hepsiemlak.com//en/aydin-efeler-fatih-satilik/daire/69914-422
43101-133,3,1,120,118,6,15,10,True,1,Betonarme,Doğalgaz,1.010.000TL,Ankara,Altındağ,Gültepe,https://www.hepsiemlak.com//en/ankara-altindag-gultepe-satilik/daire/43101-133
136408-1,3,1,140,130,Yüksek Giriş,35,6,True,1,Betonarme,Doğalgaz,2.550.000TL,İzmir,Konak,MuratReis,https://www.hepsiemlak.com//en/izmir-konak-murat-reis-satilik/daire/136408-1
133456-74,2,1,70,60,2,18,4,True,1,Betonarme,Elektrik,1.600.000TL,Aydın,Kuşadası,Güzelçamlı,https://www.hepsiemlak.com//en/aydin-kusadasi-guzelcamli-satilik/daire/133456-74
134665-124,3,1,120,110,3,10,3,True,1,Betonarme,Doğalgaz,1.295.000TL,Ankara,Keçiören,Yayla,https://www.hepsiemlak.com//en/ankara-kecioren-yayla-satilik/daire/134665-124
128786-419,3,2,220,195,4,2,4,True,2,Betonarme,Doğalgaz,4.950.000TL,İstanbul,Maltepe,Yalı,https://www.hepsiemlak.com//en/istanbul-maltepe-yali-satilik/daire/128786-419
123972-844,2,1,110,95,Bahçe Katı,4,6,True,1,Betonarme,Doğalgaz,850.000TL,İstanbul,Esenyurt,SelahaddinEyyubi,https://www.hepsiemlak.com//en/istanbul-esenyurt-selahaddin-eyyubi-satilik/daire/123972-844
104146-754,3,1,160,150,2,0,6,True,2,Betonarme,Doğalgaz,3.475.000TL,İstanbul,Beylikdüzü,AdnanKahveci,https://www.hepsiemlak.com//en/istanbul-beylikduzu-adnan-kahveci-satilik/daire/104146-754
4753-16446,4,1,220,200,Giriş Katı,27,3,True,2,Betonarme,Doğalgaz,9.250.000TL,İstanbul,Bakırköy,Şenlikköy,https://www.hepsiemlak.com//en/istanbul-bakirkoy-senlikkoy-satilik/daire/4753-16446
97581-251,2,1,90,72,2,15,4,True,1,Betonarme,Doğalgaz,1.200.000TL,Kastamonu,Merkez,Kuzeykent,https://www.hepsiemlak.com//en/kastamonu-merkez-kuzeykent-satilik/daire/97581-251
2450-1436,5,1,270,250,4,20,4,True,2,Betonarme,Doğalgaz,3.750.000TL,Ankara,Çankaya,Cevizlidere,https://www.hepsiemlak.com//en/ankara-cankaya-cevizlidere-satilik/daire/2450-1436
6890-6742,5,1,380,350,En Üst Kat,5,15,True,3,Betonarme,Doğalgaz,6.500.000TL,Ankara,Etimesgut,YeniBağlıca,https://www.hepsiemlak.com//en/ankara-etimesgut-yeni-baglica-satilik/daire/6890-6742
2744-13513,3,1,125,120,1,27,3,True,1,Betonarme,Doğalgaz,1.975.000TL,Ankara,Çankaya,Harbiye,https://www.hepsiemlak.com//en/ankara-cankaya-harbiye-satilik/daire/2744-13513
3990-1746,3,1,115,95,1,4,4,True,1,Betonarme,Doğalgaz,4.650.000TL,İstanbul,Maltepe,İdealtepe,https://www.hepsiemlak.com//en/istanbul-maltepe-idealtepe-satilik/daire/3990-1746
19164-20966,2,1,85,75,Bahçe Katı,10,3,True,1,Betonarme,Doğalgaz,1.100.000TL,İstanbul,Küçükçekmece,Kanarya,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-kanarya-satilik/daire/19164-20966
54671-2577,3,1,100,90,Yüksek Giriş,30,3,True,1,Betonarme,Doğalgaz,1.335.000TL,Ankara,Çankaya,Harbiye,https://www.hepsiemlak.com//en/ankara-cankaya-harbiye-satilik/daire/54671-2577
123591-603,2,1,87,78,Ara Kat,4,4,True,1,Betonarme,Doğalgaz,1.575.000TL,İstanbul,Sultanbeyli,Adil,https://www.hepsiemlak.com//en/istanbul-sultanbeyli-adil-satilik/daire/123591-603
7772-946,4,1,200,150,En Üst Kat,30,3,True,2,Betonarme,Kömür-Odun,4.200.000TL,Balıkesir,Ayvalık,150Evler,https://www.hepsiemlak.com//en/balikesir-ayvalik-150-evler-satilik/daire/7772-946
59620-1906,3,1,170,160,3,40,5,True,1,Betonarme,Doğalgaz,7.500.000TL,İstanbul,Bakırköy,Zuhuratbaba,https://www.hepsiemlak.com//en/istanbul-bakirkoy-zuhuratbaba-satilik/daire/59620-1906
17780-18483,5,2,320,290,2,7,3,True,4,Betonarme,Doğalgaz,22.250.000TL,İstanbul,Bakırköy,Şenlikköy,https://www.hepsiemlak.com//en/istanbul-bakirkoy-senlikkoy-satilik/daire/17780-18483
41980-1520,3,1,155,135,4,18,11,True,2,Betonarme,Doğalgaz,3.300.000TL,Ankara,Yenimahalle,YeniBatı,https://www.hepsiemlak.com//en/ankara-yenimahalle-yeni-bati-satilik/daire/41980-1520
43512-3192,5,1,340,300,2,30,2,True,2,Betonarme,Doğalgaz,5.700.000TL,Ankara,Çankaya,KazımÖzalp,https://www.hepsiemlak.com//en/ankara-cankaya-kazim-ozalp-satilik/daire/43512-3192
110589-974,2,1,110,90,1,0,5,True,2,Betonarme,Doğalgaz,2.300.000TL,İstanbul,Beylikdüzü,AdnanKahveci,https://www.hepsiemlak.com//en/istanbul-beylikduzu-adnan-kahveci-satilik/daire/110589-974
8767-2666,3,1,115,105,1,28,3,True,1,Betonarme,Doğalgaz,1.550.000TL,Ankara,Altındağ,Aydınlıkevler,https://www.hepsiemlak.com//en/ankara-altindag-aydinlikevler-satilik/daire/8767-2666
81610-7206,2,1,90,85,6,0,10,True,2,Betonarme,Doğalgaz,2.250.000TL,Ankara,Etimesgut,Şeker,https://www.hepsiemlak.com//en/ankara-etimesgut-seker-satilik/daire/81610-7206
90410-1621,3,1,120,100,7,12,7,True,1,Betonarme,Doğalgaz,3.300.000TL,İstanbul,Kartal,Karlıktepe,https://www.hepsiemlak.com//en/istanbul-kartal-karliktepe-satilik/daire/90410-1621
131879-69,2,1,100,90,Giriş Katı,20,8,True,1,Betonarme,Doğalgaz,1.980.000TL,İstanbul,Şişli,19Mayıs,https://www.hepsiemlak.com//en/istanbul-sisli-19-mayis-satilik/daire/131879-69
77506-180,3,1,130,120,2,0,3,True,1,Betonarme,Doğalgaz,2.350.000TL,Bursa,Gürsu,KurtuluşOSB,https://www.hepsiemlak.com//en/bursa-gursu-kurtulus-osb-satilik/daire/77506-180
63290-977,3,1,125,115,Yüksek Giriş,25,3,True,1,Betonarme,Doğalgaz,1.150.000TL,Ankara,Keçiören,İncirli,https://www.hepsiemlak.com//en/ankara-kecioren-incirli-satilik/daire/63290-977
135191-18,3,1,140,125,En Üst Kat,0,3,True,2,Betonarme,Doğalgaz,1.650.000TL,Kocaeli,Körfez,HacıOsman,https://www.hepsiemlak.com//en/kocaeli-korfez-haci-osman-satilik/daire/135191-18
3107-1188,4,1,210,190,2,15,5,True,2,Betonarme,Doğalgaz,22.500.000TL,İstanbul,Bakırköy,Ataköy2-5-6.Kısım,https://www.hepsiemlak.com//en/istanbul-bakirkoy-atakoy-2-5-6-kisim-satilik/daire/3107-1188
130059-4,3,1,115,100,Giriş Katı,0,4,True,1,Betonarme,Doğalgaz,1.200.000TL,Samsun,Terme,Bahçelievler,https://www.hepsiemlak.com//en/samsun-terme-bahcelievler-satilik/daire/130059-4
125941-219,4,1,220,200,3,2,10,True,2,Betonarme,Elektrik,4.350.000TL,Mersin(İçel),Erdemli,Alata,https://www.hepsiemlak.com//en/mersinicel-erdemli-alata-satilik/daire/125941-219
16577-1202,3,1,125,100,10,2,13,True,2,Betonarme,Doğalgaz,8.550.000TL,İstanbul,Kadıköy,Feneryolu,https://www.hepsiemlak.com//en/istanbul-kadikoy-feneryolu-satilik/daire/16577-1202
129213-504,2,2,150,140,Çatı Katı,7,5,True,2,Betonarme,Doğalgaz,1.549.000TL,İstanbul,Esenyurt,NecipFazılKısakürek,https://www.hepsiemlak.com//en/istanbul-esenyurt-necip-fazil-kisakurek-satilik/daire/129213-504
19631-1913,2,1,80,70,2,30,4,True,1,Betonarme,Doğalgaz,2.950.000TL,İstanbul,Beşiktaş,Ortaköy,https://www.hepsiemlak.com//en/istanbul-besiktas-ortakoy-satilik/daire/19631-1913
126474-262,3,1,136,120,4,0,5,True,2,Betonarme,Doğalgaz,1.060.000TL,Kayseri,Kocasinan,GeneralEmir,https://www.hepsiemlak.com//en/kayseri-kocasinan-general-emir-satilik/daire/126474-262
131871-162,3,1,165,135,1,0,7,True,2,Betonarme,Doğalgaz,1.200.000TL,Ankara,Polatlı,Şentepe,https://www.hepsiemlak.com//en/ankara-polatli-sentepe-satilik/daire/131871-162
80635-716,4,1,180,160,3,24,4,True,2,Betonarme,Doğalgaz,7.000.000TL,İstanbul,Bahçelievler,Bahçelievler,https://www.hepsiemlak.com//en/istanbul-bahcelievler-bahcelievler-satilik/daire/80635-716
102753-651,2,1,95,80,2,0,5,True,1,Betonarme,Doğalgaz,2.150.000TL,İstanbul,Çekmeköy,Kirazlıdere,https://www.hepsiemlak.com//en/istanbul-cekmekoy-kirazlidere-satilik/daire/102753-651
86542-425,3,1,130,110,2,11,4,True,1,Betonarme,Doğalgaz,975.000TL,Kayseri,Melikgazi,Hürriyet,https://www.hepsiemlak.com//en/kayseri-melikgazi-hurriyet-satilik/daire/86542-425
39637-10540,3,1,185,135,12,18,12,True,1,Betonarme,Doğalgaz,2.200.000TL,Adana,Seyhan,Sümer,https://www.hepsiemlak.com//en/adana-seyhan-sumer-satilik/daire/39637-10540
18288-1358,2,1,90,80,7,6,12,True,1,Betonarme,Doğalgaz,800.000TL,Zonguldak,Kozlu,Enseköy,https://www.hepsiemlak.com//en/zonguldak-kozlu-ensekoy-satilik/daire/18288-1358
123712-338,2,1,75,74,Ara Kat,10,3,True,1,Betonarme,Doğalgaz,745.000TL,Sakarya,Karasu,Yalı,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/123712-338
74348-5314,2,1,120,90,Yüksek Giriş,5,12,True,1,Betonarme,Doğalgaz,7.250.000TL,İstanbul,Kadıköy,Caddebostan,https://www.hepsiemlak.com//en/istanbul-kadikoy-caddebostan-satilik/daire/74348-5314
78006-746,3,1,133,105,5,28,7,True,1,Betonarme,Doğalgaz,3.500.000TL,İzmir,Bayraklı,Manavkuyu,https://www.hepsiemlak.com//en/izmir-bayrakli-manavkuyu-satilik/daire/78006-746
122298-458,3,1,135,125,2,30,2,True,1,Betonarme,Doğalgaz,1.400.000TL,Ankara,Keçiören,Tepebaşı,https://www.hepsiemlak.com//en/ankara-kecioren-tepebasi-satilik/daire/122298-458
7388-2629,4,1,202,180,5,18,7,True,2,Betonarme,Doğalgaz,6.500.000TL,Ankara,Çankaya,Çiğdem,https://www.hepsiemlak.com//en/ankara-cankaya-cigdem-satilik/daire/7388-2629
51918-882,3,1,135,115,6,28,8,True,1,Betonarme,Doğalgaz,2.795.000TL,İzmir,Bornova,Ergene,https://www.hepsiemlak.com//en/izmir-bornova-ergene-satilik/daire/51918-882
18707-15794,4,1,260,240,1,31,5,True,3,Betonarme,Doğalgaz,11.500.000TL,İstanbul,Beyoğlu,ÖmerAvni,https://www.hepsiemlak.com//en/istanbul-beyoglu-omer-avni-satilik/daire/18707-15794
61168-8402,1,1,70,60,21 ve üzeri,20,25,True,1,Betonarme,Doğalgaz,3.550.000TL,İstanbul,Ataşehir,Atatürk,https://www.hepsiemlak.com//en/istanbul-atasehir-ataturk-satilik/daire/61168-8402
44824-2884,3,1,120,115,3,20,5,True,1,Betonarme,Doğalgaz,1.790.000TL,Ankara,Yenimahalle,YeniBatı,https://www.hepsiemlak.com//en/ankara-yenimahalle-yeni-bati-satilik/daire/44824-2884
119469-298,2,1,130,60,En Üst Kat,5,4,True,1,Betonarme,Doğalgaz,800.000TL,Düzce,Merkez,UzunMustafa,https://www.hepsiemlak.com//en/duzce-merkez-uzun-mustafa-satilik/daire/119469-298
33012-5987,3,1,150,140,5,10,5,True,2,Betonarme,Doğalgaz,4.800.000TL,İstanbul,Şişli,Mecidiyeköy,https://www.hepsiemlak.com//en/istanbul-sisli-mecidiyekoy-satilik/daire/33012-5987
77414-2290,2,1,90,85,3,8,3,True,1,Betonarme,Elektrik,2.700.000TL,Balıkesir,Edremit,Avcılar,https://www.hepsiemlak.com//en/balikesir-edremit-avcilar-satilik/daire/77414-2290
88293-2341,2,1,85,75,Kot 2,0,7,True,1,Betonarme,Doğalgaz,1.830.000TL,İstanbul,Kağıthane,Çağlayan,https://www.hepsiemlak.com//en/istanbul-kagithane-caglayan-satilik/daire/88293-2341
127933-213,3,1,135,120,Yüksek Giriş,10,6,True,1,Betonarme,Doğalgaz,1.135.000TL,Samsun,Atakum,Körfez,https://www.hepsiemlak.com//en/samsun-atakum-korfez-satilik/daire/127933-213
73493-1953,3,1,125,110,3,0,4,True,2,Betonarme,Doğalgaz,2.750.000TL,İstanbul,Silivri,MimarSinan,https://www.hepsiemlak.com//en/istanbul-silivri-mimar-sinan-satilik/daire/73493-1953
1248-2131,4,1,180,160,6,18,12,True,2,Betonarme,Doğalgaz,6.500.000TL,Ankara,Çankaya,Büyükesat,https://www.hepsiemlak.com//en/ankara-cankaya-buyukesat-satilik/daire/1248-2131
123416-279,3,1,145,135,1,10,5,True,2,Betonarme,Doğalgaz,1.950.000TL,Tekirdağ,Süleymanpaşa,Hürriyet,https://www.hepsiemlak.com//en/tekirdag-suleymanpasa-hurriyet-satilik/daire/123416-279
69791-492,4,1,105,95,2,4,3,True,2,Betonarme,Doğalgaz,925.000TL,Aydın,Nazilli,İsabeyli,https://www.hepsiemlak.com//en/aydin-nazilli-isabeyli-satilik/daire/69791-492
3351-416,2,1,90,75,Ara Kat,10,4,True,1,Betonarme,Doğalgaz,2.650.000TL,İstanbul,Üsküdar,Bulgurlu,https://www.hepsiemlak.com//en/istanbul-uskudar-bulgurlu-satilik/daire/3351-416
13876-137,1,1,55,45,1,0,3,True,1,Betonarme,Doğalgaz,1.300.000TL,Ankara,Gölbaşı,Bahçelievler,https://www.hepsiemlak.com//en/ankara-golbasi-bahcelievler-satilik/daire/13876-137
87881-118,2,1,90,80,Ara Kat,0,5,True,1,Betonarme,Doğalgaz,2.900.000TL,İstanbul,Bayrampaşa,Kartaltepe,https://www.hepsiemlak.com//en/istanbul-bayrampasa-kartaltepe-satilik/daire/87881-118
126595-233,3,1,175,155,Ara Kat,0,6,True,2,Betonarme,Doğalgaz,2.550.000TL,Samsun,Atakum,Büyükoyumca,https://www.hepsiemlak.com//en/samsun-atakum-buyukoyumca-satilik/daire/126595-233
48868-1393,2,1,100,90,1,10,4,True,1,Betonarme,Doğalgaz,2.250.000TL,İstanbul,Avcılar,Merkez,https://www.hepsiemlak.com//en/istanbul-avcilar-merkez-satilik/daire/48868-1393
5734-1112,3,1,145,140,4,4,4,True,3,Betonarme,Doğalgaz,5.500.000TL,İstanbul,Maltepe,Altıntepe,https://www.hepsiemlak.com//en/istanbul-maltepe-altintepe-satilik/daire/5734-1112
29820-1977,3,1,105,90,3,37,4,True,2,Betonarme,Doğalgaz,2.070.000TL,İstanbul,Üsküdar,Valide-iAtik,https://www.hepsiemlak.com//en/istanbul-uskudar-valide-i-atik-satilik/daire/29820-1977
122665-339,3,1,130,120,1,26,5,True,1,Betonarme,Doğalgaz,2.750.000TL,Aydın,Kuşadası,Hacıfeyzullah,https://www.hepsiemlak.com//en/aydin-kusadasi-hacifeyzullah-satilik/daire/122665-339
1057-11787,3,1,130,120,1,2,3,True,2,Betonarme,Doğalgaz,5.750.000TL,İstanbul,Maltepe,İdealtepe,https://www.hepsiemlak.com//en/istanbul-maltepe-idealtepe-satilik/daire/1057-11787
